year,quarter,dur_stay,mode,purpose
2017,January-March,1-3  nights,Air,Holiday
2017,January-March,1-3  nights,Air,Business
2017,January-March,1-3  nights,Air,Miscellaneous
2017,January-March,1-3  nights,Sea,Holiday
2017,January-March,1-3  nights,Sea,Business
2017,January-March,1-3  nights,Sea,VFR
2017,January-March,1-3  nights,Tunnel,Holiday
2017,January-March,1-3  nights,Tunnel,Business
2017,January-March,1-3  nights,Tunnel,VFR
2017,January-March,1-3  nights,Tunnel,Study
2017,January-March,1-3  nights,Tunnel,Miscellaneous
2017,January-March,4-7  nights,Sea,Holiday
2017,January-March,4-7  nights,Sea,VFR
2017,January-March,4-7  nights,Tunnel,Holiday
2017,January-March,4-7  nights,Tunnel,Business
2017,January-March,4-7  nights,Tunnel,VFR
2017,January-March,8-14 nights,Air,VFR
2017,January-March,15+  nights,Air,Study
2017,January-March,1-3  nights,Air,Holiday
2017,January-March,1-3  nights,Air,Business
2017,January-March,1-3  nights,Air,VFR
2017,January-March,4-7  nights,Air,Holiday
2017,January-March,4-7  nights,Air,VFR
2017,January-March,1-3  nights,Air,Holiday
2017,January-March,1-3  nights,Air,Business
2017,January-March,1-3  nights,Air,VFR
2017,January-March,1-3  nights,Air,Miscellaneous
2017,January-March,1-3  nights,Sea,Holiday
2017,January-March,1-3  nights,Sea,VFR
2017,January-March,1-3  nights,Tunnel,Holiday
2017,January-March,1-3  nights,Tunnel,Business
2017,January-March,1-3  nights,Tunnel,VFR
2017,January-March,1-3  nights,Tunnel,Study
2017,January-March,1-3  nights,Tunnel,Miscellaneous
2017,January-March,4-7  nights,Air,Holiday
2017,January-March,4-7  nights,Air,Business
2017,January-March,4-7  nights,Air,VFR
2017,January-March,4-7  nights,Sea,Holiday
2017,January-March,4-7  nights,Sea,Business
2017,January-March,4-7  nights,Sea,VFR
2017,January-March,4-7  nights,Tunnel,Holiday
2017,January-March,4-7  nights,Tunnel,Business
2017,January-March,4-7  nights,Tunnel,VFR
2017,January-March,8-14 nights,Air,Holiday
2017,January-March,8-14 nights,Air,Business
2017,January-March,8-14 nights,Air,VFR
2017,January-March,8-14 nights,Tunnel,Business
2017,January-March,8-14 nights,Tunnel,VFR
2017,January-March,15+  nights,Air,Holiday
2017,January-March,15+  nights,Air,Business
2017,January-March,15+  nights,Air,VFR
2017,January-March,15+  nights,Sea,VFR
2017,January-March,15+  nights,Tunnel,Business
2017,January-March,15+  nights,Tunnel,VFR
2017,January-March,15+  nights,Tunnel,Miscellaneous
2017,January-March,1-3  nights,Air,Holiday
2017,January-March,1-3  nights,Air,Business
2017,January-March,1-3  nights,Air,VFR
2017,January-March,1-3  nights,Air,Miscellaneous
2017,January-March,1-3  nights,Sea,Holiday
2017,January-March,1-3  nights,Sea,Business
2017,January-March,1-3  nights,Sea,VFR
2017,January-March,1-3  nights,Tunnel,Holiday
2017,January-March,4-7  nights,Air,Holiday
2017,January-March,4-7  nights,Air,Business
2017,January-March,4-7  nights,Air,VFR
2017,January-March,4-7  nights,Sea,Holiday
2017,January-March,4-7  nights,Sea,Business
2017,January-March,4-7  nights,Sea,VFR
2017,January-March,4-7  nights,Tunnel,Holiday
2017,January-March,4-7  nights,Tunnel,Business
2017,January-March,4-7  nights,Tunnel,VFR
2017,January-March,8-14 nights,Air,Holiday
2017,January-March,8-14 nights,Air,VFR
2017,January-March,8-14 nights,Sea,Business
2017,January-March,8-14 nights,Sea,VFR
2017,January-March,15+  nights,Air,Holiday
2017,January-March,15+  nights,Air,Business
2017,January-March,15+  nights,Air,VFR
2017,January-March,15+  nights,Air,Miscellaneous
2017,January-March,15+  nights,Tunnel,VFR
2017,January-March,1-3  nights,Air,Holiday
2017,January-March,1-3  nights,Air,Business
2017,January-March,1-3  nights,Air,VFR
2017,January-March,1-3  nights,Air,Miscellaneous
2017,January-March,1-3  nights,Sea,Business
2017,January-March,4-7  nights,Air,Holiday
2017,January-March,4-7  nights,Air,Business
2017,January-March,4-7  nights,Air,VFR
2017,January-March,8-14 nights,Air,Holiday
2017,January-March,8-14 nights,Air,VFR
2017,January-March,8-14 nights,Air,Study
2017,January-March,15+  nights,Air,Holiday
2017,January-March,15+  nights,Air,VFR
2017,January-March,15+  nights,Air,Study
2017,January-March,1-3  nights,Air,Holiday
2017,January-March,1-3  nights,Air,Business
2017,January-March,1-3  nights,Air,VFR
2017,January-March,1-3  nights,Air,Miscellaneous
2017,January-March,1-3  nights,Sea,Holiday
2017,January-March,1-3  nights,Sea,Business
2017,January-March,1-3  nights,Sea,VFR
2017,January-March,1-3  nights,Sea,Miscellaneous
2017,January-March,1-3  nights,Tunnel,Holiday
2017,January-March,1-3  nights,Tunnel,Business
2017,January-March,1-3  nights,Tunnel,VFR
2017,January-March,1-3  nights,Tunnel,Miscellaneous
2017,January-March,4-7  nights,Air,Holiday
2017,January-March,4-7  nights,Air,Business
2017,January-March,4-7  nights,Air,VFR
2017,January-March,4-7  nights,Air,Miscellaneous
